"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,0,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","A","1","0.015723785490776025","0.010086572611027496","0.0041524423999999994","0","0","0",1,1,"widefield","A01","001",2,0,1,7
8,0,1,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","B","1","0.024722785490776025","0.010086572611027496","0.0042123075999999995","0","0","0",2,1,"widefield","A02","002",2,0,1,7
8,0,2,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","C","1","0.033721785490776021","0.010086572611027496","0.0041971722","0","0","0",3,1,"widefield","A03","003",2,0,1,7
8,0,3,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","D","1","0.042720785490776028","0.010086572611027496","0.0042320334","0","0","0",4,1,"widefield","A04","004",2,0,1,7
8,0,4,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","E","1","0.051719785490776021","0.010086572611027496","0.004341899","0","0","0",5,1,"widefield","A05","005",2,0,1,7
8,0,5,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","F","1","0.060718785490776028","0.010086572611027496","0.0043017633999999994","0","0","0",6,1,"widefield","A06","006",2,0,1,7
8,0,6,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","G","1","0.069717785490776021","0.010086572611027496","0.004286628","0","0","0",7,1,"widefield","A07","007",2,0,1,7
8,0,7,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","H","1","0.078716785490776015","0.010086572611027496","0.0043714895999999994","0","0","0",8,1,"widefield","A08","008",2,0,1,7
8,0,8,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","I","1","0.087715785490776021","0.010086572611027496","0.0042813536","0","0","0",9,1,"widefield","A09","009",2,0,1,7
8,0,9,0,0,0,"5x 01","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","2.9999999999999997E-05","7","7.9999999999999993E-05","IsRectangle","true","J","1","0.096714785490776028","0.010086572611027496","0.0043912191999999992","0","0","0",10,1,"widefield","A10","010",2,0,1,7
