"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,0,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","1","0.013929730845987476","0.0088833252069209952","0.0079955454299999989","0","0","0",1,1,"confocal","A01","001",2,0,1,7
8,0,1,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","1","0.022948560845987474","0.0088833252069209952","0.00786794095","0","0","0",2,1,"confocal","A02","002",2,0,1,7
8,0,2,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","1","0.031967390845987473","0.0088833252069209952","0.007850974455","0","0","0",3,1,"confocal","A03","003",2,0,1,7
8,0,3,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","1","0.040986220845987478","0.0088833252069209952","0.007924745795","0","0","0",4,1,"confocal","A04","004",2,0,1,7
8,0,4,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","1","0.050005050845987477","0.0088833252069209952","0.00800947934","0","0","0",5,1,"confocal","A05","005",2,0,1,7
8,0,5,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","1","0.059023880845987475","0.0088833252069209952","0.00786921182","0","0","0",6,1,"confocal","A06","006",2,0,1,7
8,0,6,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","1","0.068042710845987481","0.0088833252069209952","0.0079789442149999987","0","0","0",7,1,"confocal","A07","007",2,0,1,7
8,0,7,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","1","0.077061540845987472","0.0088833252069209952","0.007938679705","0","0","0",8,1,"confocal","A08","008",2,0,1,7
8,0,8,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","1","0.086080370845987478","0.0088833252069209952","0.0078234110349999983","0","0","0",9,1,"confocal","A09","009",2,0,1,7
8,0,9,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","1","0.095099200845987483","0.0088833252069209952","0.0078331480299999989","0","0","0",10,1,"confocal","A10","010",2,0,1,7
