"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,0,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","A","1","0.013916790562632687","0.00913309739258102","0.007463678725","0","0","0",1,1,"confocal","A01","001",2,0,1,7
8,0,1,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","B","1","0.022923790562632686","0.00913309739258102","0.007449912235","0","0","0",2,1,"confocal","A02","002",2,0,1,7
8,0,2,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","1","0.031930790562632684","0.00913309739258102","0.00747114794","0","0","0",3,1,"confocal","A03","003",2,0,1,7
8,0,3,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","1","0.040937790562632685","0.00913309739258102","0.007445715319999999","0","0","0",4,1,"confocal","A04","004",2,0,1,7
8,0,4,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","1","0.049944790562632686","0.00913309739258102","0.0074786133499999989","0","0","0",5,1,"confocal","A05","005",2,0,1,7
8,0,5,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","1","0.058951790562632687","0.00913309739258102","0.0074415145999999991","0","0","0",6,1,"confocal","A06","006",2,0,1,7
8,0,6,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","1","0.067958790562632682","0.00913309739258102","0.007462750304999999","0","0","0",7,1,"confocal","A07","007",2,0,1,7
8,0,7,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","1","0.076965790562632683","0.00913309739258102","0.0075963019999999992","0","0","0",8,1,"confocal","A08","008",2,0,1,7
8,0,8,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","1","0.085972790562632684","0.00913309739258102","0.007481881845","0","0","0",9,1,"confocal","A09","009",2,0,1,7
8,0,9,0,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","1","0.094979790562632685","0.00913309739258102","0.0074447830949999991","0","0","0",10,1,"confocal","A10","010",2,0,1,7
